Time (fs)	,	Dipole 10A	,	Dipole 3A	,	3A-10A
258.40	,	4.40E+01	,	-2.11E+01	,	-6.50E+01
258.60	,	4.40E+01	,	-2.12E+01	,	-6.52E+01
258.80	,	4.40E+01	,	-2.12E+01	,	-6.53E+01
259.00	,	4.41E+01	,	-2.12E+01	,	-6.53E+01
259.20	,	4.42E+01	,	-2.12E+01	,	-6.53E+01
259.40	,	4.43E+01	,	-2.11E+01	,	-6.53E+01
259.60	,	4.44E+01	,	-2.09E+01	,	-6.53E+01
259.80	,	4.46E+01	,	-2.07E+01	,	-6.53E+01
260.00	,	4.48E+01	,	-2.05E+01	,	-6.52E+01
260.20	,	4.50E+01	,	-2.02E+01	,	-6.52E+01
260.40	,	4.53E+01	,	-1.98E+01	,	-6.51E+01
260.60	,	4.56E+01	,	-1.94E+01	,	-6.50E+01
260.80	,	4.59E+01	,	-1.89E+01	,	-6.49E+01
261.00	,	4.63E+01	,	-1.84E+01	,	-6.47E+01
261.20	,	4.66E+01	,	-1.79E+01	,	-6.45E+01
261.40	,	4.70E+01	,	-1.73E+01	,	-6.44E+01
261.60	,	4.75E+01	,	-1.67E+01	,	-6.42E+01
261.80	,	4.79E+01	,	-1.60E+01	,	-6.40E+01
262.00	,	4.85E+01	,	-1.53E+01	,	-6.37E+01
262.20	,	4.90E+01	,	-1.45E+01	,	-6.35E+01
262.40	,	4.95E+01	,	-1.37E+01	,	-6.32E+01
262.60	,	5.00E+01	,	-1.29E+01	,	-6.29E+01
262.80	,	5.06E+01	,	-1.20E+01	,	-6.26E+01
263.00	,	5.12E+01	,	-1.10E+01	,	-6.22E+01
263.20	,	5.18E+01	,	-1.01E+01	,	-6.19E+01
263.40	,	5.25E+01	,	-9.03E+00	,	-6.15E+01
263.60	,	5.31E+01	,	-7.97E+00	,	-6.11E+01
263.80	,	5.38E+01	,	-6.88E+00	,	-6.07E+01
264.00	,	5.45E+01	,	-5.75E+00	,	-6.03E+01
264.20	,	5.52E+01	,	-4.59E+00	,	-5.98E+01
264.40	,	5.59E+01	,	-3.40E+00	,	-5.93E+01
264.60	,	5.66E+01	,	-2.18E+00	,	-5.88E+01
264.80	,	5.74E+01	,	-9.34E-01	,	-5.83E+01
265.00	,	5.82E+01	,	3.42E-01	,	-5.78E+01
265.20	,	5.90E+01	,	1.64E+00	,	-5.73E+01
265.40	,	5.98E+01	,	2.97E+00	,	-5.68E+01
265.60	,	6.06E+01	,	4.32E+00	,	-5.62E+01
265.80	,	6.13E+01	,	5.70E+00	,	-5.56E+01
266.00	,	6.21E+01	,	7.09E+00	,	-5.50E+01
266.20	,	6.29E+01	,	8.49E+00	,	-5.44E+01
266.40	,	6.37E+01	,	9.91E+00	,	-5.38E+01
266.60	,	6.46E+01	,	1.13E+01	,	-5.32E+01
266.80	,	6.54E+01	,	1.28E+01	,	-5.26E+01
267.00	,	6.62E+01	,	1.42E+01	,	-5.20E+01
267.20	,	6.70E+01	,	1.57E+01	,	-5.14E+01
267.40	,	6.79E+01	,	1.72E+01	,	-5.07E+01
267.60	,	6.87E+01	,	1.86E+01	,	-5.00E+01
267.80	,	6.94E+01	,	2.01E+01	,	-4.94E+01
268.00	,	7.02E+01	,	2.16E+01	,	-4.87E+01
268.20	,	7.10E+01	,	2.30E+01	,	-4.80E+01
268.40	,	7.19E+01	,	2.45E+01	,	-4.74E+01
268.60	,	7.26E+01	,	2.59E+01	,	-4.68E+01
268.80	,	7.34E+01	,	2.73E+01	,	-4.61E+01
269.00	,	7.42E+01	,	2.87E+01	,	-4.55E+01
269.20	,	7.49E+01	,	3.01E+01	,	-4.48E+01
269.40	,	7.56E+01	,	3.15E+01	,	-4.42E+01
269.60	,	7.64E+01	,	3.28E+01	,	-4.35E+01
269.80	,	7.71E+01	,	3.41E+01	,	-4.29E+01
270.00	,	7.78E+01	,	3.54E+01	,	-4.23E+01
270.20	,	7.84E+01	,	3.67E+01	,	-4.17E+01
270.40	,	7.91E+01	,	3.80E+01	,	-4.11E+01
270.60	,	7.97E+01	,	3.92E+01	,	-4.05E+01
270.80	,	8.03E+01	,	4.04E+01	,	-4.00E+01
271.00	,	8.09E+01	,	4.15E+01	,	-3.94E+01
271.20	,	8.15E+01	,	4.26E+01	,	-3.89E+01
271.40	,	8.21E+01	,	4.37E+01	,	-3.84E+01
271.60	,	8.26E+01	,	4.47E+01	,	-3.79E+01
271.80	,	8.31E+01	,	4.57E+01	,	-3.74E+01
272.00	,	8.36E+01	,	4.67E+01	,	-3.70E+01
272.20	,	8.40E+01	,	4.75E+01	,	-3.65E+01
272.40	,	8.45E+01	,	4.84E+01	,	-3.60E+01
272.60	,	8.48E+01	,	4.92E+01	,	-3.56E+01
272.80	,	8.52E+01	,	5.00E+01	,	-3.52E+01
273.00	,	8.56E+01	,	5.07E+01	,	-3.49E+01
273.20	,	8.59E+01	,	5.14E+01	,	-3.45E+01
273.40	,	8.62E+01	,	5.20E+01	,	-3.42E+01
273.60	,	8.65E+01	,	5.25E+01	,	-3.39E+01
273.80	,	8.67E+01	,	5.31E+01	,	-3.36E+01
274.00	,	8.69E+01	,	5.35E+01	,	-3.34E+01
274.20	,	8.70E+01	,	5.39E+01	,	-3.31E+01
274.40	,	8.72E+01	,	5.42E+01	,	-3.29E+01
274.60	,	8.73E+01	,	5.45E+01	,	-3.28E+01
274.80	,	8.74E+01	,	5.48E+01	,	-3.26E+01
275.00	,	8.75E+01	,	5.49E+01	,	-3.25E+01
275.20	,	8.75E+01	,	5.50E+01	,	-3.24E+01
275.40	,	8.74E+01	,	5.51E+01	,	-3.24E+01
275.60	,	8.74E+01	,	5.51E+01	,	-3.23E+01
275.80	,	8.73E+01	,	5.50E+01	,	-3.23E+01
276.00	,	8.72E+01	,	5.49E+01	,	-3.23E+01
276.20	,	8.71E+01	,	5.48E+01	,	-3.23E+01
276.40	,	8.69E+01	,	5.45E+01	,	-3.24E+01
276.60	,	8.67E+01	,	5.43E+01	,	-3.25E+01
276.80	,	8.65E+01	,	5.39E+01	,	-3.26E+01
277.00	,	8.62E+01	,	5.35E+01	,	-3.27E+01
277.20	,	8.59E+01	,	5.31E+01	,	-3.28E+01
277.40	,	8.56E+01	,	5.26E+01	,	-3.30E+01
277.60	,	8.53E+01	,	5.20E+01	,	-3.32E+01
277.80	,	8.49E+01	,	5.14E+01	,	-3.35E+01
278.00	,	8.45E+01	,	5.08E+01	,	-3.37E+01
278.20	,	8.41E+01	,	5.01E+01	,	-3.40E+01
278.40	,	8.37E+01	,	4.93E+01	,	-3.43E+01
278.60	,	8.32E+01	,	4.85E+01	,	-3.46E+01
278.80	,	8.26E+01	,	4.77E+01	,	-3.50E+01
279.00	,	8.21E+01	,	4.68E+01	,	-3.53E+01
279.20	,	8.16E+01	,	4.59E+01	,	-3.57E+01
279.40	,	8.10E+01	,	4.49E+01	,	-3.61E+01
279.60	,	8.04E+01	,	4.39E+01	,	-3.65E+01
279.80	,	7.98E+01	,	4.29E+01	,	-3.70E+01
280.00	,	7.92E+01	,	4.18E+01	,	-3.74E+01
280.20	,	7.85E+01	,	4.07E+01	,	-3.78E+01
280.40	,	7.78E+01	,	3.96E+01	,	-3.82E+01
280.60	,	7.71E+01	,	3.84E+01	,	-3.87E+01
280.80	,	7.64E+01	,	3.72E+01	,	-3.92E+01
281.00	,	7.57E+01	,	3.60E+01	,	-3.97E+01
281.20	,	7.50E+01	,	3.48E+01	,	-4.02E+01
281.40	,	7.43E+01	,	3.35E+01	,	-4.08E+01
281.60	,	7.35E+01	,	3.22E+01	,	-4.13E+01
281.80	,	7.27E+01	,	3.09E+01	,	-4.18E+01
282.00	,	7.19E+01	,	2.96E+01	,	-4.23E+01
282.20	,	7.11E+01	,	2.83E+01	,	-4.28E+01
282.40	,	7.03E+01	,	2.69E+01	,	-4.33E+01
282.60	,	6.95E+01	,	2.56E+01	,	-4.39E+01
282.80	,	6.87E+01	,	2.42E+01	,	-4.45E+01
283.00	,	6.79E+01	,	2.29E+01	,	-4.51E+01
283.20	,	6.71E+01	,	2.15E+01	,	-4.56E+01
283.40	,	6.63E+01	,	2.01E+01	,	-4.62E+01
283.60	,	6.54E+01	,	1.87E+01	,	-4.67E+01
283.80	,	6.46E+01	,	1.73E+01	,	-4.73E+01
284.00	,	6.37E+01	,	1.59E+01	,	-4.79E+01
284.20	,	6.30E+01	,	1.45E+01	,	-4.85E+01
284.40	,	6.22E+01	,	1.31E+01	,	-4.91E+01
284.60	,	6.14E+01	,	1.17E+01	,	-4.97E+01
284.80	,	6.06E+01	,	1.03E+01	,	-5.03E+01
285.00	,	5.98E+01	,	8.89E+00	,	-5.09E+01
285.20	,	5.90E+01	,	7.50E+00	,	-5.14E+01
285.40	,	5.82E+01	,	6.13E+00	,	-5.20E+01
285.60	,	5.74E+01	,	4.79E+00	,	-5.26E+01
285.80	,	5.67E+01	,	3.46E+00	,	-5.32E+01
286.00	,	5.60E+01	,	2.14E+00	,	-5.38E+01
286.20	,	5.53E+01	,	8.35E-01	,	-5.44E+01
286.40	,	5.45E+01	,	-4.52E-01	,	-5.50E+01
286.60	,	5.38E+01	,	-1.72E+00	,	-5.55E+01
286.80	,	5.31E+01	,	-2.95E+00	,	-5.61E+01
287.00	,	5.24E+01	,	-4.15E+00	,	-5.66E+01
287.20	,	5.18E+01	,	-5.32E+00	,	-5.71E+01
287.40	,	5.12E+01	,	-6.46E+00	,	-5.76E+01
287.60	,	5.06E+01	,	-7.57E+00	,	-5.82E+01
287.80	,	5.01E+01	,	-8.64E+00	,	-5.87E+01
288.00	,	4.95E+01	,	-9.67E+00	,	-5.92E+01
288.20	,	4.89E+01	,	-1.07E+01	,	-5.96E+01
288.40	,	4.84E+01	,	-1.16E+01	,	-6.00E+01
288.60	,	4.79E+01	,	-1.25E+01	,	-6.04E+01
288.80	,	4.74E+01	,	-1.34E+01	,	-6.08E+01
289.00	,	4.70E+01	,	-1.42E+01	,	-6.12E+01
289.20	,	4.66E+01	,	-1.50E+01	,	-6.16E+01
289.40	,	4.63E+01	,	-1.57E+01	,	-6.20E+01
289.60	,	4.59E+01	,	-1.64E+01	,	-6.23E+01
289.80	,	4.56E+01	,	-1.70E+01	,	-6.26E+01
290.00	,	4.52E+01	,	-1.76E+01	,	-6.28E+01
290.20	,	4.50E+01	,	-1.81E+01	,	-6.31E+01
290.40	,	4.47E+01	,	-1.86E+01	,	-6.33E+01
290.60	,	4.45E+01	,	-1.90E+01	,	-6.35E+01
290.80	,	4.44E+01	,	-1.94E+01	,	-6.37E+01
291.00	,	4.42E+01	,	-1.97E+01	,	-6.39E+01
291.20	,	4.41E+01	,	-2.00E+01	,	-6.41E+01
291.40	,	4.40E+01	,	-2.02E+01	,	-6.42E+01
291.60	,	4.39E+01	,	-2.04E+01	,	-6.43E+01
291.80	,	4.39E+01	,	-2.05E+01	,	-6.43E+01
292.00	,	4.39E+01	,	-2.05E+01	,	-6.44E+01
292.20	,	4.39E+01	,	-2.05E+01	,	-6.45E+01
292.40	,	4.40E+01	,	-2.05E+01	,	-6.45E+01
292.60	,	4.41E+01	,	-2.04E+01	,	-6.45E+01
292.80	,	4.42E+01	,	-2.02E+01	,	-6.45E+01
293.00	,	4.44E+01	,	-2.00E+01	,	-6.44E+01
293.20	,	4.45E+01	,	-1.98E+01	,	-6.43E+01
293.40	,	4.47E+01	,	-1.95E+01	,	-6.42E+01
293.60	,	4.50E+01	,	-1.91E+01	,	-6.41E+01
293.80	,	4.53E+01	,	-1.87E+01	,	-6.40E+01
294.00	,	4.56E+01	,	-1.83E+01	,	-6.39E+01
294.20	,	4.59E+01	,	-1.78E+01	,	-6.37E+01
294.40	,	4.63E+01	,	-1.73E+01	,	-6.36E+01
294.60	,	4.67E+01	,	-1.67E+01	,	-6.34E+01
294.80	,	4.71E+01	,	-1.61E+01	,	-6.31E+01
295.00	,	4.75E+01	,	-1.54E+01	,	-6.29E+01
295.20	,	4.80E+01	,	-1.47E+01	,	-6.26E+01
295.40	,	4.85E+01	,	-1.39E+01	,	-6.24E+01
295.60	,	4.90E+01	,	-1.31E+01	,	-6.21E+01
295.80	,	4.95E+01	,	-1.23E+01	,	-6.18E+01
296.00	,	5.01E+01	,	-1.14E+01	,	-6.15E+01
296.20	,	5.07E+01	,	-1.05E+01	,	-6.12E+01
296.40	,	5.13E+01	,	-9.51E+00	,	-6.08E+01
296.60	,	5.19E+01	,	-8.50E+00	,	-6.04E+01
296.80	,	5.25E+01	,	-7.46E+00	,	-6.00E+01
297.00	,	5.32E+01	,	-6.39E+00	,	-5.96E+01
297.20	,	5.39E+01	,	-5.29E+00	,	-5.92E+01
297.40	,	5.46E+01	,	-4.14E+00	,	-5.87E+01
297.60	,	5.53E+01	,	-2.95E+00	,	-5.83E+01
297.80	,	5.60E+01	,	-1.74E+00	,	-5.78E+01
298.00	,	5.68E+01	,	-5.03E-01	,	-5.73E+01
298.20	,	5.75E+01	,	7.50E-01	,	-5.67E+01
298.40	,	5.82E+01	,	2.02E+00	,	-5.62E+01
298.60	,	5.90E+01	,	3.32E+00	,	-5.57E+01
298.80	,	5.98E+01	,	4.64E+00	,	-5.52E+01
299.00	,	6.06E+01	,	5.99E+00	,	-5.47E+01
299.20	,	6.15E+01	,	7.34E+00	,	-5.41E+01
299.40	,	6.23E+01	,	8.70E+00	,	-5.35E+01
299.60	,	6.30E+01	,	1.01E+01	,	-5.30E+01
299.80	,	6.38E+01	,	1.15E+01	,	-5.24E+01
300.00	,	6.46E+01	,	1.29E+01	,	-5.18E+01
